0.0000e+00, -3.749998359e-04
1.0000e-03, -7.499987812e-04
2.0000e-03, -1.124996039e-03
3.0000e-03, -1.499990812e-03
4.0000e-03, -1.874982304e-03
5.0000e-03, -2.249969717e-03
6.0000e-03, -2.624952254e-03
7.0000e-03, -2.999929120e-03
8.0000e-03, -3.374899516e-03
9.0000e-03, -3.749862645e-03
1.0000e-02, -4.124817712e-03
1.1000e-02, -4.499763918e-03
1.2000e-02, -4.874700466e-03
1.3000e-02, -5.249626561e-03
1.4000e-02, -5.624541405e-03
1.5000e-02, -5.999444201e-03
1.6000e-02, -6.374334154e-03
1.7000e-02, -6.749210466e-03
1.8000e-02, -7.124072341e-03
1.9000e-02, -7.498918982e-03
2.0000e-02, -7.873749595e-03
2.1000e-02, -8.248563384e-03
2.2000e-02, -8.623359552e-03
2.3000e-02, -8.998137306e-03
2.4000e-02, -9.372895849e-03
2.5000e-02, -9.747634388e-03
2.6000e-02, -1.012235213e-02
2.7000e-02, -1.049704827e-02
2.8000e-02, -1.087172203e-02
2.9000e-02, -1.124637261e-02
3.0000e-02, -1.162099922e-02
3.1000e-02, -1.199560105e-02
3.2000e-02, -1.237017733e-02
3.3000e-02, -1.274472726e-02
3.4000e-02, -1.311925004e-02
3.5000e-02, -1.349374489e-02
3.6000e-02, -1.386821101e-02
3.7000e-02, -1.424264761e-02
3.8000e-02, -1.461705390e-02
3.9000e-02, -1.499142909e-02
4.0000e-02, -1.536577239e-02
4.1000e-02, -1.574008301e-02
4.2000e-02, -1.611436016e-02
4.3000e-02, -1.648860305e-02
4.4000e-02, -1.686281090e-02
4.5000e-02, -1.723698290e-02
4.6000e-02, -1.761111828e-02
4.7000e-02, -1.798521625e-02
4.8000e-02, -1.835927602e-02
4.9000e-02, -1.873329681e-02
5.0000e-02, -1.910727781e-02
5.1000e-02, -1.948121826e-02
5.2000e-02, -1.985511736e-02
5.3000e-02, -2.022897433e-02
5.4000e-02, -2.060278839e-02
5.5000e-02, -2.097655874e-02
5.6000e-02, -2.135028460e-02
5.7000e-02, -2.172396520e-02
5.8000e-02, -2.209759974e-02
5.9000e-02, -2.247118744e-02
6.0000e-02, -2.284472753e-02
6.1000e-02, -2.321821922e-02
6.2000e-02, -2.359166172e-02
6.3000e-02, -2.396505426e-02
6.4000e-02, -2.433839606e-02
6.5000e-02, -2.471168633e-02
6.6000e-02, -2.508492430e-02
6.7000e-02, -2.545810918e-02
6.8000e-02, -2.583124021e-02
6.9000e-02, -2.620431660e-02
7.0000e-02, -2.657733757e-02
7.1000e-02, -2.695030234e-02
7.2000e-02, -2.732321015e-02
7.3000e-02, -2.769606021e-02
7.4000e-02, -2.806885176e-02
7.5000e-02, -2.844158400e-02
7.6000e-02, -2.881425618e-02
7.7000e-02, -2.918686752e-02
7.8000e-02, -2.955941724e-02
7.9000e-02, -2.993190457e-02
8.0000e-02, -3.030432875e-02
8.1000e-02, -3.067668900e-02
8.2000e-02, -3.104898454e-02
8.3000e-02, -3.142121462e-02
8.4000e-02, -3.179337846e-02
8.5000e-02, -3.216547529e-02
8.6000e-02, -3.253750435e-02
8.7000e-02, -3.290946487e-02
8.8000e-02, -3.328135608e-02
8.9000e-02, -3.365317721e-02
9.0000e-02, -3.402492751e-02
9.1000e-02, -3.439660621e-02
9.2000e-02, -3.476821254e-02
9.3000e-02, -3.513974574e-02
9.4000e-02, -3.551120505e-02
9.5000e-02, -3.588258971e-02
9.6000e-02, -3.625389896e-02
9.7000e-02, -3.662513203e-02
9.8000e-02, -3.699628818e-02
9.9000e-02, -3.736736663e-02
1.0000e-01, -3.773836664e-02
1.0100e-01, -3.810928744e-02
1.0200e-01, -3.848012829e-02
1.0300e-01, -3.885088842e-02
1.0400e-01, -3.922156708e-02
1.0500e-01, -3.959216351e-02
1.0600e-01, -3.996267698e-02
1.0700e-01, -4.033310671e-02
1.0800e-01, -4.070345197e-02
1.0900e-01, -4.107371199e-02
1.1000e-01, -4.144388604e-02
1.1100e-01, -4.181397336e-02
1.1200e-01, -4.218397321e-02
1.1300e-01, -4.255388484e-02
1.1400e-01, -4.292370749e-02
1.1500e-01, -4.329344044e-02
1.1600e-01, -4.366308293e-02
1.1700e-01, -4.403263422e-02
1.1800e-01, -4.440209356e-02
1.1900e-01, -4.477146022e-02
1.2000e-01, -4.514073346e-02
1.2100e-01, -4.550991253e-02
1.2200e-01, -4.587899670e-02
1.2300e-01, -4.624798522e-02
1.2400e-01, -4.661687737e-02
