0.0000e+00, -3.749998359e-04
1.0000e-03, -7.499987812e-04
2.0000e-03, -1.124996039e-03
3.0000e-03, -1.499990812e-03
4.0000e-03, -1.874982304e-03
5.0000e-03, -2.249969717e-03
6.0000e-03, -2.624952255e-03
7.0000e-03, -2.999929120e-03
8.0000e-03, -3.374899516e-03
9.0000e-03, -3.749862645e-03
1.0000e-02, -4.124817711e-03
1.1000e-02, -4.499763917e-03
1.2000e-02, -4.874700466e-03
1.3000e-02, -5.249626561e-03
1.4000e-02, -5.624541405e-03
1.5000e-02, -5.999444203e-03
1.6000e-02, -6.374334155e-03
1.7000e-02, -6.749210468e-03
1.8000e-02, -7.124072343e-03
1.9000e-02, -7.498918984e-03
2.0000e-02, -7.873749598e-03
2.1000e-02, -8.248563388e-03
2.2000e-02, -8.623359559e-03
2.3000e-02, -8.998137316e-03
2.4000e-02, -9.372895865e-03
2.5000e-02, -9.747634411e-03
2.6000e-02, -1.012235216e-02
2.7000e-02, -1.049704832e-02
2.8000e-02, -1.087172209e-02
2.9000e-02, -1.124637269e-02
3.0000e-02, -1.162099933e-02
3.1000e-02, -1.199560120e-02
3.2000e-02, -1.237017752e-02
3.3000e-02, -1.274472749e-02
3.4000e-02, -1.311925034e-02
3.5000e-02, -1.349374525e-02
3.6000e-02, -1.386821145e-02
3.7000e-02, -1.424264814e-02
3.8000e-02, -1.461705453e-02
3.9000e-02, -1.499142983e-02
4.0000e-02, -1.536577325e-02
4.1000e-02, -1.574008399e-02
4.2000e-02, -1.611436128e-02
4.3000e-02, -1.648860431e-02
4.4000e-02, -1.686281230e-02
4.5000e-02, -1.723698447e-02
4.6000e-02, -1.761112002e-02
4.7000e-02, -1.798521816e-02
4.8000e-02, -1.835927811e-02
4.9000e-02, -1.873329908e-02
5.0000e-02, -1.910728029e-02
5.1000e-02, -1.948122094e-02
5.2000e-02, -1.985512025e-02
5.3000e-02, -2.022897743e-02
5.4000e-02, -2.060279171e-02
5.5000e-02, -2.097656229e-02
5.6000e-02, -2.135028839e-02
5.7000e-02, -2.172396923e-02
5.8000e-02, -2.209760402e-02
5.9000e-02, -2.247119198e-02
6.0000e-02, -2.284473232e-02
6.1000e-02, -2.321822428e-02
6.2000e-02, -2.359166706e-02
6.3000e-02, -2.396505988e-02
6.4000e-02, -2.433840196e-02
6.5000e-02, -2.471169253e-02
6.6000e-02, -2.508493080e-02
6.7000e-02, -2.545811600e-02
6.8000e-02, -2.583124734e-02
6.9000e-02, -2.620432405e-02
7.0000e-02, -2.657734535e-02
7.1000e-02, -2.695031047e-02
7.2000e-02, -2.732321862e-02
7.3000e-02, -2.769606903e-02
7.4000e-02, -2.806886094e-02
7.5000e-02, -2.844159355e-02
7.6000e-02, -2.881426611e-02
7.7000e-02, -2.918687783e-02
7.8000e-02, -2.955942794e-02
7.9000e-02, -2.993191568e-02
8.0000e-02, -3.030434026e-02
8.1000e-02, -3.067670093e-02
8.2000e-02, -3.104899690e-02
8.3000e-02, -3.142122742e-02
8.4000e-02, -3.179339170e-02
8.5000e-02, -3.216548899e-02
8.6000e-02, -3.253751851e-02
8.7000e-02, -3.290947951e-02
8.8000e-02, -3.328137120e-02
8.9000e-02, -3.365319283e-02
9.0000e-02, -3.402494364e-02
9.1000e-02, -3.439662285e-02
9.2000e-02, -3.476822972e-02
9.3000e-02, -3.513976346e-02
9.4000e-02, -3.551122332e-02
9.5000e-02, -3.588260855e-02
9.6000e-02, -3.625391838e-02
9.7000e-02, -3.662515204e-02
9.8000e-02, -3.699630879e-02
9.9000e-02, -3.736738786e-02
1.0000e-01, -3.773838850e-02
1.0100e-01, -3.810930995e-02
1.0200e-01, -3.848015146e-02
1.0300e-01, -3.885091226e-02
1.0400e-01, -3.922159161e-02
1.0500e-01, -3.959218875e-02
1.0600e-01, -3.996270294e-02
1.0700e-01, -4.033313341e-02
1.0800e-01, -4.070347942e-02
1.0900e-01, -4.107374022e-02
1.1000e-01, -4.144391505e-02
1.1100e-01, -4.181400318e-02
1.1200e-01, -4.218400385e-02
1.1300e-01, -4.255391632e-02
1.1400e-01, -4.292373984e-02
1.1500e-01, -4.329347367e-02
1.1600e-01, -4.366311706e-02
1.1700e-01, -4.403266927e-02
1.1800e-01, -4.440212955e-02
1.1900e-01, -4.477149718e-02
1.2000e-01, -4.514077140e-02
1.2100e-01, -4.550995148e-02
1.2200e-01, -4.587903668e-02
1.2300e-01, -4.624802626e-02
1.2400e-01, -4.661691948e-02
