0.00e+00, -9.373436719e-05, -9.373436719e-05, -9.373436719e-05, -1.874687344e-04
1.00e-01, -9.302313465e-03, -9.302313465e-03, -9.302313465e-03, -1.860462693e-02
2.00e-01, -1.815975288e-02, -1.815975288e-02, -1.815975288e-02, -3.631950576e-02
3.00e-01, -2.663544941e-02, -2.663544941e-02, -2.663544941e-02, -5.327089883e-02
4.00e-01, -3.470711516e-02, -3.470711516e-02, -3.470711516e-02, -6.941423033e-02
5.00e-01, -4.236049917e-02, -4.236049917e-02, -4.236049917e-02, -8.472099834e-02
6.00e-01, -4.958881524e-02, -4.958881524e-02, -4.958881524e-02, -9.917763048e-02
7.00e-01, -5.639195592e-02, -5.639195592e-02, -5.639195592e-02, -1.127839118e-01
8.00e-01, -6.277557283e-02, -6.277557285e-02, -6.277557287e-02, -1.255511457e-01
9.00e-01, -6.875009675e-02, -6.875009682e-02, -6.875009685e-02, -1.375001936e-01
1.00e+00, -7.432975853e-02, -7.432975867e-02, -7.432975870e-02, -1.486595173e-01
1.10e+00, -7.953165957e-02, -7.953165979e-02, -7.953165982e-02, -1.590633195e-01
1.20e+00, -8.437492488e-02, -8.437492518e-02, -8.437492521e-02, -1.687498502e-01
1.30e+00, -8.887995861e-02, -8.887995900e-02, -8.887995903e-02, -1.777599178e-01
1.40e+00, -9.306781110e-02, -9.306781158e-02, -9.306781161e-02, -1.861356229e-01
1.50e+00, -9.695965779e-02, -9.695965835e-02, -9.695965839e-02, -1.939193164e-01
1.60e+00, -1.005763844e-01, -1.005763850e-01, -1.005763851e-01, -2.011527696e-01
1.70e+00, -1.039382686e-01, -1.039382693e-01, -1.039382694e-01, -2.078765382e-01
1.80e+00, -1.070647467e-01, -1.070647475e-01, -1.070647476e-01, -2.141294945e-01
1.90e+00, -1.099742537e-01, -1.099742546e-01, -1.099742546e-01, -2.199485086e-01
2.00e+00, -1.126841196e-01, -1.126841206e-01, -1.126841207e-01, -2.253682406e-01
2.10e+00, -1.152105157e-01, -1.152105167e-01, -1.152105168e-01, -2.304210328e-01
2.20e+00, -1.175684413e-01, -1.175684424e-01, -1.175684426e-01, -2.351368842e-01
2.30e+00, -1.197717377e-01, -1.197717389e-01, -1.197717390e-01, -2.395434770e-01
2.40e+00, -1.218331228e-01, -1.218331240e-01, -1.218331242e-01, -2.436662474e-01
2.50e+00, -1.237642420e-01, -1.237642432e-01, -1.237642433e-01, -2.475284856e-01
2.60e+00, -1.255757278e-01, -1.255757289e-01, -1.255757291e-01, -2.511514572e-01
2.70e+00, -1.272772666e-01, -1.272772677e-01, -1.272772679e-01, -2.545545348e-01
2.80e+00, -1.288776673e-01, -1.288776684e-01, -1.288776686e-01, -2.577553362e-01
2.90e+00, -1.303849310e-01, -1.303849321e-01, -1.303849323e-01, -2.607698636e-01
3.00e+00, -1.318063187e-01, -1.318063198e-01, -1.318063200e-01, -2.636126390e-01
3.10e+00, -1.331484172e-01, -1.331484183e-01, -1.331484185e-01, -2.662968360e-01
3.20e+00, -1.344172009e-01, -1.344172019e-01, -1.344172021e-01, -2.688344033e-01
3.30e+00, -1.356180902e-01, -1.356180911e-01, -1.356180913e-01, -2.712361818e-01
3.40e+00, -1.367560051e-01, -1.367560060e-01, -1.367560063e-01, -2.735120116e-01
3.50e+00, -1.378354155e-01, -1.378354164e-01, -1.378354166e-01, -2.756708323e-01
3.60e+00, -1.388603858e-01, -1.388603866e-01, -1.388603868e-01, -2.777207728e-01
3.70e+00, -1.398346166e-01, -1.398346174e-01, -1.398346176e-01, -2.796692344e-01
3.80e+00, -1.407614820e-01, -1.407614827e-01, -1.407614830e-01, -2.815229652e-01
3.90e+00, -1.416440630e-01, -1.416440637e-01, -1.416440640e-01, -2.832881271e-01
4.00e+00, -1.424851777e-01, -1.424851783e-01, -1.424851786e-01, -2.849703564e-01
4.10e+00, -1.432874084e-01, -1.432874089e-01, -1.432874092e-01, -2.865748176e-01
4.20e+00, -1.440531254e-01, -1.440531258e-01, -1.440531262e-01, -2.881062516e-01
4.30e+00, -1.447845089e-01, -1.447845093e-01, -1.447845097e-01, -2.895690186e-01
4.40e+00, -1.454835679e-01, -1.454835682e-01, -1.454835686e-01, -2.909671365e-01
4.50e+00, -1.461521571e-01, -1.461521574e-01, -1.461521578e-01, -2.923043149e-01
4.60e+00, -1.467919921e-01, -1.467919923e-01, -1.467919928e-01, -2.935839848e-01
4.70e+00, -1.474046629e-01, -1.474046630e-01, -1.474046635e-01, -2.948093262e-01
4.80e+00, -1.479916454e-01, -1.479916455e-01, -1.479916460e-01, -2.959832913e-01
4.90e+00, -1.485543127e-01, -1.485543127e-01, -1.485543132e-01, -2.971086258e-01
5.00e+00, -1.490939436e-01, -1.490939436e-01, -1.490939441e-01, -2.981878875e-01
5.10e+00, -1.496117317e-01, -1.496117316e-01, -1.496117322e-01, -2.992234637e-01
5.20e+00, -1.501087924e-01, -1.501087923e-01, -1.501087928e-01, -3.002175850e-01
5.30e+00, -1.505861697e-01, -1.505861695e-01, -1.505861701e-01, -3.011723395e-01
5.40e+00, -1.510448420e-01, -1.510448417e-01, -1.510448423e-01, -3.020896840e-01
5.50e+00, -1.514857275e-01, -1.514857272e-01, -1.514857278e-01, -3.029714550e-01
5.60e+00, -1.519096890e-01, -1.519096886e-01, -1.519096893e-01, -3.038193779e-01
5.70e+00, -1.523175380e-01, -1.523175376e-01, -1.523175383e-01, -3.046350759e-01
5.80e+00, -1.527100387e-01, -1.527100382e-01, -1.527100389e-01, -3.054200771e-01
5.90e+00, -1.530879112e-01, -1.530879106e-01, -1.530879113e-01, -3.061758221e-01
6.00e+00, -1.534518349e-01, -1.534518344e-01, -1.534518351e-01, -3.069036696e-01
6.10e+00, -1.538024515e-01, -1.538024509e-01, -1.538024516e-01, -3.076049027e-01
6.20e+00, -1.541403670e-01, -1.541403663e-01, -1.541403671e-01, -3.082807336e-01
