0.0000e+00, -3.749998359e-04
1.0000e-03, -7.499987812e-04
2.0000e-03, -1.124996039e-03
3.0000e-03, -1.499990812e-03
4.0000e-03, -1.874982304e-03
5.0000e-03, -2.249969717e-03
6.0000e-03, -2.624952255e-03
7.0000e-03, -2.999929120e-03
8.0000e-03, -3.374899516e-03
9.0000e-03, -3.749862646e-03
1.0000e-02, -4.124817712e-03
1.1000e-02, -4.499763918e-03
1.2000e-02, -4.874700467e-03
1.3000e-02, -5.249626561e-03
1.4000e-02, -5.624541405e-03
1.5000e-02, -5.999444201e-03
1.6000e-02, -6.374334155e-03
1.7000e-02, -6.749210469e-03
1.8000e-02, -7.124072347e-03
1.9000e-02, -7.498918995e-03
2.0000e-02, -7.873749616e-03
2.1000e-02, -8.248563415e-03
2.2000e-02, -8.623359598e-03
2.3000e-02, -8.998137370e-03
2.4000e-02, -9.372895937e-03
2.5000e-02, -9.747634505e-03
2.6000e-02, -1.012235228e-02
2.7000e-02, -1.049704847e-02
2.8000e-02, -1.087172227e-02
2.9000e-02, -1.124637291e-02
3.0000e-02, -1.162099957e-02
3.1000e-02, -1.199560148e-02
3.2000e-02, -1.237017783e-02
3.3000e-02, -1.274472784e-02
3.4000e-02, -1.311925072e-02
3.5000e-02, -1.349374566e-02
3.6000e-02, -1.386821189e-02
3.7000e-02, -1.424264860e-02
3.8000e-02, -1.461705501e-02
3.9000e-02, -1.499143033e-02
4.0000e-02, -1.536577376e-02
4.1000e-02, -1.574008453e-02
4.2000e-02, -1.611436182e-02
4.3000e-02, -1.648860487e-02
4.4000e-02, -1.686281287e-02
4.5000e-02, -1.723698505e-02
4.6000e-02, -1.761112060e-02
4.7000e-02, -1.798521875e-02
4.8000e-02, -1.835927871e-02
4.9000e-02, -1.873329968e-02
5.0000e-02, -1.910728088e-02
5.1000e-02, -1.948122153e-02
5.2000e-02, -1.985512084e-02
5.3000e-02, -2.022897802e-02
5.4000e-02, -2.060279229e-02
5.5000e-02, -2.097656286e-02
5.6000e-02, -2.135028895e-02
5.7000e-02, -2.172396978e-02
5.8000e-02, -2.209760456e-02
5.9000e-02, -2.247119250e-02
6.0000e-02, -2.284473284e-02
6.1000e-02, -2.321822477e-02
6.2000e-02, -2.359166753e-02
6.3000e-02, -2.396506034e-02
6.4000e-02, -2.433840240e-02
6.5000e-02, -2.471169295e-02
6.6000e-02, -2.508493119e-02
6.7000e-02, -2.545811636e-02
6.8000e-02, -2.583124768e-02
6.9000e-02, -2.620432436e-02
7.0000e-02, -2.657734563e-02
7.1000e-02, -2.695031071e-02
7.2000e-02, -2.732321883e-02
7.3000e-02, -2.769606921e-02
7.4000e-02, -2.806886107e-02
7.5000e-02, -2.844159365e-02
7.6000e-02, -2.881426616e-02
7.7000e-02, -2.918687784e-02
7.8000e-02, -2.955942791e-02
7.9000e-02, -2.993191560e-02
8.0000e-02, -3.030434014e-02
8.1000e-02, -3.067670075e-02
8.2000e-02, -3.104899667e-02
8.3000e-02, -3.142122713e-02
8.4000e-02, -3.179339136e-02
8.5000e-02, -3.216548859e-02
8.6000e-02, -3.253751806e-02
8.7000e-02, -3.290947899e-02
8.8000e-02, -3.328137062e-02
8.9000e-02, -3.365319218e-02
9.0000e-02, -3.402494292e-02
9.1000e-02, -3.439662206e-02
9.2000e-02, -3.476822885e-02
9.3000e-02, -3.513976251e-02
9.4000e-02, -3.551122230e-02
9.5000e-02, -3.588260744e-02
9.6000e-02, -3.625391718e-02
9.7000e-02, -3.662515076e-02
9.8000e-02, -3.699630742e-02
9.9000e-02, -3.736738640e-02
1.0000e-01, -3.773838694e-02
1.0100e-01, -3.810930829e-02
1.0200e-01, -3.848014970e-02
1.0300e-01, -3.885091039e-02
1.0400e-01, -3.922158964e-02
1.0500e-01, -3.959218667e-02
1.0600e-01, -3.996270074e-02
1.0700e-01, -4.033313109e-02
1.0800e-01, -4.070347698e-02
1.0900e-01, -4.107373765e-02
1.1000e-01, -4.144391236e-02
1.1100e-01, -4.181400035e-02
1.1200e-01, -4.218400088e-02
1.1300e-01, -4.255391321e-02
1.1400e-01, -4.292373659e-02
1.1500e-01, -4.329347026e-02
1.1600e-01, -4.366311350e-02
1.1700e-01, -4.403266555e-02
1.1800e-01, -4.440212568e-02
1.1900e-01, -4.477149314e-02
1.2000e-01, -4.514076719e-02
1.2100e-01, -4.550994709e-02
1.2200e-01, -4.587903211e-02
1.2300e-01, -4.624802151e-02
1.2400e-01, -4.661691454e-02
